Timestamp   BTC-candle.max-24-hs-1   BTC-candle.min-24-hs-1   BTC-candle.open-24-hs-1   BTC-candle.close-24-hs-1   BTC-volume.total-24-hs-1
1578787200000   8197   7960   8020.01   8184.98   38131.494335999996
1578873600000   8196   8055.89   8184.97   8110.34   31159.755682999992
1578960000000   8880   8105.54   8110.34   8810.01   120399.12674199989
1579046400000   8916.48   8564   8814.64   8821.41   84816.29760599992
1579132800000   8859.81   8586   8820.01   8720.01   51991.07428400007
1579219200000   9041.65   8672.44   8720.15   8913.28   70897.73737700001
1579305600000   8988.88   8806.38   8913.27   8915.96   38294.74654499997
1579392000000   9198.98   8466   8915.09   8701.7   70676.88925900008
1579478400000   8746.99   8521.28   8701.72   8642.35   38896.63974599993
1579564800000   8789   8488   8642.35   8736.03   36494.68765899998
1579651200000   8818   8590   8736.04   8682.36   29080.557138000047
1579737600000   8691.81   8306.39   8682.77   8404.52   48165.94459699994
1579824000000   8528.02   8238   8404.52   8439   41687.52952899996
1579910400000   8451.26   8254.9   8438.99   8340.58   25521.157931999976
1579996800000   8618.13   8293.66   8340.01   8615   31130.485163999994
1580083200000   9000   8535   8614.39   8907.57   53973.54299600004
1580169600000   9400   8862.4   8907.57   9374.21   74584.85376499989
1580256000000   9449.24   9216   9375.34   9301.53   53864.065122000015
1580342400000   9578   9204.44   9301.57   9513.21   60626.744258999985
1580428800000   9530.22   9210.01   9511.52   9352.89   45552.02235200001
1580515200000   9464.53   9281   9351.71   9384.61   28578.067354
1580601600000   9477.03   9120   9384.41   9331.51   45690.912540000005
1580688000000   9618.79   9234   9331.59   9292.24   50892.13345100004
1580774400000   9350   9093.01   9291.35   9197.02   53308.175265999984
1580860800000   9744.45   9177.22   9197.02   9612.04   64870.41561499995
1580947200000   9862.57   9526.35   9612.03   9772   64949.70658799991
1581033600000   9885   9730   9772   9813.73   43966.11463200001
1581120000000   9940   9667.11   9813.87   9895.05   43600.84366599997
1581206400000   10166   9880.75   9895.04   10151.75   43737.79971599996
1581292800000   10188   9756   10151.72   9851.83   59573.084619000074
1581379200000   10323.59   9700   9851.74   10223.08   62422.39522399995
1581465600000   10450   10223.08   10223.08   10326.46   61008.06392999994
1581552000000   10500   10080   10325.33   10229.63   79344.3587590001
1581638400000   10381.56   10111.37   10227.78   10344.36   47038.480173000025
1581724800000   10375   9801   10344.36   9904.72   57657.20294700006
1581811200000   10050   9638.12   9904.46   9917.27   60023.99953699991
1581897600000   9964.16   9452.67   9910.7   9706   70261.01190099992
1581984000000   10250   9576.01   9706   10164.71   70604.12401899994
1582070400000   10250   9350   10164.78   9593.79   56120.717276999734
1582156800000   9699   9400   9594.65   9596.42   60152.342914
1582243200000   9755.51   9550.21   9597.21   9677.05   42181.55452399998
1582329600000   9709.17   9560.02   9677.05   9650.86   24636.757623000034
1582416000000   9990   9645   9650.85   9936.4   37702.08984299996
1582502400000   9990   9473.56   9936.4   9656.13   55796.59612000004
1582588800000   9675   9250   9655.52   9315.84   54379.344551999995
1582675200000   9377.44   8633.63   9316.48   8785.25   92130.34548199992
1582761600000   8971.77   8531   8786   8823.21   72483.57876199992
1582848000000   8900   8445   8823.25   8692.91   71155.20897700007
1582934400000   8790   8523.55   8690.8   8523.61   36748.18303499998
1583020800000   8750   8411   8523.61   8531.88   43892.20177900004
1583107200000   8965.75   8498   8530.3   8915.24   60401.31772999991
1583193600000   8919.65   8651   8911.18   8760.07   55154.99728199995
1583280000000   8848.29   8660   8760.07   8750.87   38798.76532999999
1583366400000   9159.42   8746.54   8750.99   9054.68   58201.86635499998
1583452800000   9170   8985.5   9054.64   9131.88   43782.94804399999
1583539200000   9188   8835   9130.89   8886.66   45422.20452499996
1583625600000   8886.76   8000   8885.25   8033.31   77537.31516600003
1583712000000   8179.31   7632.01   8034.76   7929.87   116968.86326799997
1583798400000   8149   7728.01   7929.87   7894.56   86783.44387499984
1583884800000   7980   7590   7894.57   7934.52   79942.41117199995
1583971200000   7966.17   4410   7934.58   4800   261505.6086530002
1584057600000   5955   3782.13   4800.01   5578.6   402201.6737640002
1584144000000   5640.52   5055.13   5576.05   5172.06   136910.13597399983
1584230400000   5940   5093.1   5172.48   5361.3   139916.14653400015
1584316800000   5365.42   4442.12   5360.33   5028.97   227276.92276000002
1584403200000   5525   4921.45   5028.86   5312.64   150089.92631799993
1584489600000   5436.17   5009.37   5312.64   5393.04   137127.63489400005
1584576000000   6400   5252.53   5393.26   6162.37   199020.87343899984
1584662400000   6900   5670   6162.05   6208.36   219298.32951400004
1584748800000   6456.98   5860.02   6204.57   6186.98   128913.66836300009
1584835200000   6407.87   5734.01   6187.04   5816.19   119115.99052699993
1584921600000   6600   5688   5816.05   6467.31   164674.21578499983
1585008000000   6833   6371.33   6465.25   6744.72   151138.00987800013
1585094400000   6957.96   6450   6744.69   6677.43   132155.73498900005
1585180800000   6780   6510   6677.42   6737.36   83026.55521100004
1585267200000   6842.59   6261   6737.27   6359.11   82914.96835400004
1585353600000   6360   6024   6359.11   6236.65   93159.69342900018
1585440000000   6266   5866.56   6236.65   5881.42   63311.627713999995
1585526400000   6599   5857.76   5880.5   6394.38   118889.54999199985
1585612800000   6523.23   6321.4   6394.45   6410.44   72337.59525900005
1585699200000   6679.94   6150.11   6412.14   6642.92   97500.75239999998
1585785600000   7198   6551   6643.36   6794.09   149299.906871
1585872000000   7048   6602.1   6793.86   6734.1   104080.2769390003
1585958400000   6990.41   6650.01   6732.97   6856.99   72990.86113899994
1586044800000   6895.54   6677.52   6857.41   6772.78   49685.35698299998
1586131200000   7355.14   6765   6772.78   7329.9   118052.00083200015
1586217600000   7459.69   7077   7329.9   7197.32   103585.16891799995
1586304000000   7420   7150   7197.32   7361.28   76059.14583799998
1586390400000   7371.92   7108.08   7360.26   7283.54   61077.53871200008
1586476800000   7295.75   6739.98   7283.54   6858.92   104674.62337499988
1586563200000   6944.3   6760   6858.92   6876.83   45470.29320600005
1586649600000   7177   6780   6876.84   6903.79   73868.66650100003
1586736000000   6903.79   6575   6903.79   6837.91   96415.47657300015
1586822400000   6978   6754.28   6838.04   6868.7   69068.623285
1586908800000   6933   6605   6868.57   6621.24   61571.38499400008
1586995200000   7190   6468.27   6621.25   7101.94   125009.85753900006
1587081600000   7148.12   6972.98   7101.99   7027.55   54126.50976299998
1587168000000   7293.08   7014.4   7026.78   7248.6   49488.54281899995
1587254400000   7266.15   7055.6   7248.6   7120.74   45664.86392999995
1587340800000   7220   6751   7121.4   6826.83   90149.49137000002
1587427200000   6940   6762   6828.98   6841.37   60109.71080799994
1587513600000   7156.38   6818   6841.36   7125.14   61486.377333999924
1587600000000   7738   7020   7125.12   7482.39   102773.569561
1587686400000   7615.96   7388   7483.96   7505   60182.11993899995
1587772800000   7705   7431.07   7505   7538.67   48063.470226000114
1587859200000   7700   7480   7539.03   7693.1   50522.616208999934
1587945600000   7792.02   7606   7693.1   7774.62   65441.33957600015
1588032000000   7780   7659.12   7773.51   7738.98   46302.752637999976
1588118400000   8952.89   7710.05   7738.58   8778.57   183546.88751400006
1588204800000   9460   8401   8778.58   8620   206277.21412400002
1588291200000   9059.18   8613.56   8620   8826.96   91468.81505900004
1588377600000   9010   8753   8825.67   8972.05   59002.087549999975
1588464000000   9200   8712   8972.58   8894.16   90126.0656430001
1588550400000   8950   8522   8894.15   8871.96   84418.51233099996
1588636800000   9118.58   8760   8871.92   9021.83   76480.76534199996
1588723200000   9395   8906.21   9021.36   9142.92   105925.30242000014
1588809600000   10067   9021   9143.4   9986.4   147154.61137799994
1588896000000   10035.96   9705   9986.3   9800.01   100683.79639999996
1588982400000   9914.25   9520   9800.02   9539.4   81950.67956699994
1589068800000   9574.83   8117   9539.1   8722.77   183865.1820279999
1589155200000   9168   8200   8722.77   8561.52   168807.25183200013
1589241600000   8978.26   8528.78   8562.04   8810.79   86522.78006599982
1589328000000   9398   8792.99   8810.99   9309.37   92466.27401799995
1589414400000   9939   9256.76   9309.35   9791.98   129565.37747000002
1589500800000   9845.62   9150   9791.97   9316.42   115890.76151599978
1589587200000   9588   9220   9315.96   9381.27   59587.62786200004
1589673600000   9888   9322.1   9380.81   9680.04   68647.76432300001
1589760000000   9950   9464.23   9681.11   9733.93   82006.60358299999
1589846400000   9897.21   9474   9733.93   9775.53   78539.76045399994
1589932800000   9842   9326   9775.13   9511.43   74923.73809000001
1590019200000   9578.47   8815   9511.43   9068.65   108928.78096899993
1590105600000   9271   8933.52   9067.51   9170   58943.13102399993
1590192000000   9307.85   9070   9170   9179.15   43526.296965999994
1590278400000   9298   8700   9179.01   8720.34   70379.86644999994
1590364800000   8979.66   8642.72   8718.14   8900.35   62833.91094900009
1590451200000   9017.67   8700   8900.35   8841.18   58299.77013799998
1590537600000   9225   8811.73   8841   9204.07   68910.35551399998
1590624000000   9625.47   9110   9204.07   9575.89   74110.78766199999
1590710400000   9605.26   9330   9575.87   9427.07   57374.36296100009
1590796800000   9740   9331.23   9426.6   9697.72   55665.27253999989
1590883200000   9700   9381.41   9697.72   9448.27   48333.786403
1590969600000   10380   9421.67   9448.27   10200.77   76649.1269599999
1591056000000   10228.99   9266   10202.71   9518.04   108970.77315100022
1591142400000   9690   9365.21   9518.02   9666.24   46252.64493899996
1591228800000   9881.63   9450   9666.32   9789.06   57456.100968999956
1591315200000   9854.75   9581   9788.14   9621.16   47788.05005000003
1591401600000   9735   9531.05   9621.17   9666.3   32752.95089299999
1591488000000   9802   9372.46   9666.85   9746.99   57952.848385000085
1591574400000   9800   9633   9746.99   9782.01   40664.6641249999
1591660800000   9877   9570   9782   9772.43   46024.00128900005
1591747200000   9992.72   9704.18   9772.44   9885   47130.76298200002
1591833600000   9964   9113   9885.22   9280.4   94418.98473000013
1591920000000   9557.12   9232.51   9278.88   9465.13   50119.06693199983
1592006400000   9494.73   9351   9464.96   9473.34   27759.784850999953
1592092800000   9480.99   9245   9473.34   9342.1   30055.449389999965
1592179200000   9495   8910.45   9342.1   9426.02   86107.92470700009
1592265600000   9589   9373.09   9426.05   9525.59   52052.44692699994
1592352000000   9565   9236.61   9526.97   9465.14   48046.41115200004
1592438400000   9489   9280   9465.13   9386.32   37381.95376500002
1592524800000   9438.3   9215.79   9386.32   9310.23   45330.98367300002
1592611200000   9395   9170.95   9310.23   9358.95   30329.065384000023
1592697600000   9422   9281.54   9358.95   9294.69   24316.92623399995
1592784000000   9780   9277.09   9294.69   9685.69   57895.46834300001
1592870400000   9720   9577.03   9685.69   9624.89   41031.02937999998
1592956800000   9670   9208   9624.33   9296.49   61571.47581100003
1593043200000   9340   9009.69   9298.33   9249.49   55831.619156
1593129600000   9298   9045.45   9249.49   9162.21   50292.29827700005
1593216000000   9196.24   8833   9162.21   9012   46290.930113000046
1593302400000   9191   8948.06   9012   9116.35   32067.520681000016
1593388800000   9238   9024.67   9116.16   9192.56   42120.29326100005
1593475200000   9205   9064.89   9192.93   9138.55   31463.162801000028
1593561600000   9292   9080.1   9138.08   9232   38488.528698999915
1593648000000   9261.96   8940   9231.99   9086.54   45725.168076000016
1593734400000   9125   9037.47   9086.54   9058.26   28943.420177
1593820800000   9190   9040.04   9057.79   9135.46   26441.968484000015
1593907200000   9145.24   8893.03   9135   9069.41   34073.653626999956
1593993600000   9375   9055.92   9069.41   9344.2   54463.132277
1594080000000   9379.42   9203   9342.47   9257.39   34587.336677999985
1594166400000   9470   9231   9257.4   9436.06   56140.517780999966
1594252800000   9440.79   9160   9436.06   9232.43   48044.45064499996
1594339200000   9317.48   9125   9232.42   9288.34   38295.49400600003
1594425600000   9299.28   9178.25   9288.34   9234.03   22561.36599999996
1594512000000   9345   9157.5   9234.02   9302.75   30872.702286000036
1594598400000   9343.82   9200.89   9303.31   9242.62   42740.069115
1594684800000   9279.54   9113   9242.61   9255.85   45772.55250900004
1594771200000   9276.49   9160.57   9255.85   9197.6   39053.579664999976
1594857600000   9226.15   9047.25   9197.6   9133.72   43375.57119100002
1594944000000   9186.83   9089.81   9133.72   9154.32   28054.35874100001
1595030400000   9219.3   9121.1   9154.31   9170.28   22554.54145699997
1595116800000   9232.27   9101.35   9170.3   9208.99   26052.01941700003
1595203200000   9221.52   9131   9208.99   9160.78   35458.76408199997
1595289600000   9437.73   9152.8   9160.78   9390   60413.582486000065
1595376000000   9544   9261   9390   9518.16   48815.004107
1595462400000   9664   9440.33   9518.16   9603.27   51856.23349999994
1595548800000   9637   9463.44   9603.27   9537.8   43931.13620500002
1595635200000   9732.9   9513   9538.1   9700.42   40679.545415999986
1595721600000   10111   9650   9700.42   9931.54   65279.269319
1595808000000   11394.86   9917.21   9931.54   11029.96   150188.93314400016
1595894400000   11242.23   10565   11029.96   10906.27   97267.73418699988
1595980800000   11342.82   10812   10906.27   11100.53   76838.09423300007
1596067200000   11170   10831   11100.52   11099.61   60794.826455999966
1596153600000   11444   10960   11099.79   11335.46   70063.66097399994
1596240000000   11861   11220   11335.46   11801.17   85087.48512599996
1596326400000   12123.46   10518.5   11801.17   11071.35   97553.077604
1596412800000   11473   10936   11071.36   11219.81   56931.841475000016
1596499200000   11414.98   11000   11219.68   11191.97   58629.11370899998
1596585600000   11780.93   11093   11191.99   11744.91   74970.2568519999
1596672000000   11900   11562.5   11744.91   11762.46   63529.085019999984
1596758400000   11909.94   11322   11762.47   11594.23   65755.92602199988
1596844800000   11808.27   11512   11594.36   11761.41   41858.16103999993
1596931200000   11797.11   11521.97   11761.02   11681.68   41493.06734200007
1597017600000   12067.35   11450   11681.69   11892.92   84952.33788699994
1597104000000   11935   11125   11892.9   11392.08   90748.28463399994
1597190400000   11617.52   11150   11392.09   11564.33   64909.6136439999
1597276800000   11792.96   11270.36   11564.34   11780   70132.49150199996
1597363200000   11850   11634.03   11779.77   11760.54   59818.852697000075
1597449600000   11980   11680   11760.55   11852.4   56237.90504999997
1597536000000   11931.72   11686   11852.4   11911   41368.23690599996
1597622400000   12468   11769.78   11910.99   12281.13   84734.21153999999
1597708800000   12387.77   11817.93   12281.15   11945.01   75923.83552700003
1597795200000   12020.08   11561   11945.1   11754.59   73940.16960600008
1597881600000   11888   11668   11754.38   11853.55   46085.25435099991
1597968000000   11878   11485.81   11853.54   11531.34   64448.30614200004
1598054400000   11686   11376.81   11531.23   11662.96   43678.70164600005
1598140800000   11718.07   11514.13   11663.51   11648.13   37900.00469000001
1598227200000   11824.9   11585.09   11648.12   11748.2   46212.39186700003
1598313600000   11767.85   11117.64   11748.19   11318.42   69590.92327200003
1598400000000   11539.32   11244   11318.42   11461.43   53998.23123100007
1598486400000   11592.2   11125   11461.42   11330.38   63246.03638300008
1598572800000   11542.65   11276.89   11330.38   11526.91   45953.908364999945
1598659200000   11580.02   11417.04   11526.9   11465.84   32973.79919999997
1598745600000   11719   11458   11465.84   11711.16   43177.87905400004
1598832000000   11800.77   11570   11711.17   11649.51   55353.61774400001
1598918400000   12050.85   11515   11649.51   11921.97   78148.19366799998
1599004800000   11954.57   11160.1   11921.97   11388.54   87221.84560200004
1599091200000   11462.6   9960.8   11388.54   10140.85   121950.10601499992
1599177600000   10627.05   9875.5   10138.29   10446.25   92733.59911299989
1599264000000   10565.68   9825   10446.25   10166.69   90001.60556800003
1599350400000   10347.14   9994.86   10166.69   10256.2   56368.788815000094
1599436800000   10410.75   9875   10255.89   10373.44   62620.23067600007
1599523200000   10438   9850   10373.45   10126.65   73491.87841799995
1599609600000   10343   9981.01   10126.66   10219.2   49347.113776
1599696000000   10483.35   10070.83   10219.29   10336.87   58253.75374999999
1599782400000   10397.6   10200   10336.86   10387.89   43830.25446700002
1599868800000   10477.97   10269.25   10387.89   10440.92   35379.15309599998
1599955200000   10580.11   10200   10440.67   10332.83   43837.60986500004
1600041600000   10750   10212.34   10332.84   10671.77   67059.29136100004
1600128000000   10930.04   10606.48   10671.77   10785.31   61822.45278600009
1600214400000   11093   10661.22   10785.23   10954.01   64991.51244000003
1600300800000   11045.46   10745.83   10954.01   10939.99   55601.614529
1600387200000   11038.03   10812.84   10940   10933.39   47266.72827500001
1600473600000   11179.79   10887.37   10933.4   11080.65   38440.0368579999
1600560000000   11080.64   10723   11080.64   10920.28   39157.922565
1600646400000   10988.86   10296.35   10920.28   10417.22   70683.43117899996
1600732800000   10572.71   10353   10417.22   10529.61   43991.235475999965
1600819200000   10537.15   10136.82   10529.61   10241.46   51876.568079000026
1600905600000   10795.24   10190.93   10241.46   10736.32   57676.61942699993
1600992000000   10760.53   10556.24   10736.33   10686.67   48101.117007999965
1601078400000   10820.94   10644.68   10686.57   10728.6   28420.836659000037
1601164800000   10799   10594.82   10728.59   10774.25   30549.483252999984
1601251200000   10950   10626   10774.26   10696.12   50095.25173399995
1601337600000   10867.54   10635.87   10696.11   10840.48   41874.89839899996
1601424000000   10849.34   10665.13   10840.58   10776.59   39596.02732200005
1601510400000   10920   10437   10776.59   10619.13   60866.332893
1601596800000   10664.64   10374   10619.13   10570.4   50130.393704999944
1601683200000   10603.56   10496.46   10570.4   10542.06   22298.221341
1601769600000   10696.87   10517.87   10542.07   10666.63   23212.00159500001
1601856000000   10798   10615.64   10666.62   10792.21   34025.76165300001
1601942400000   10800   10525   10792.2   10599.66   48674.740471
1602028800000   10681.87   10546.17   10599.65   10666.39   32811.99027900002
1602115200000   10950   10530.41   10666.4   10925.57   51959.69157199996
1602201600000   11104.64   10829   10925.44   11050.64   48240.07323700004
1602288000000   11491   11050.51   11050.64   11293.22   43648.036943
1602374400000   11445   11221   11293.22   11369.02   29043.851339000026
1602460800000   11720.01   11172   11369.02   11528.25   52825.283709999945
1602547200000   11557   11300   11528.24   11420.56   42205.28370900005
1602633600000   11547.98   11280   11420.57   11417.89   41415.10601499992
1602720000000   11617.34   11250.83   11417.89   11505.12   48760.71767900003
1602806400000   11541.15   11200   11505.13   11319.32   48797.74950200011
1602892800000   11402.42   11255   11319.24   11360.2   22368.91524100006
1602979200000   11505   11346.22   11360.31   11503.14   23284.041190999997
1603065600000   11823.99   11407.96   11503.14   11751.47   47414.5346920001
1603152000000   12038.38   11677.59   11751.46   11909.99   62134.75066299996
1603238400000   13217.68   11886.95   11910   12780.96   114584.4567669999
1603324800000   13185   12678.08   12780.75   12968.52   70038.82414399998
1603411200000   13027.69   12720.08   12968.84   12923.07   50386.99984100003
1603497600000   13166.73   12870   12923.06   13111.73   35952.20906999999
1603584000000   13350   12888   13111.73   13028.83   38481.579504
1603670400000   13238.81   12765   13029.64   13052.19   60951.67298600004
1603756800000   13789.29   13019.87   13052.15   13636.17   80796.55399600012
1603843200000   13859.48   12888   13636.16   13266.4   94440.56122599993
1603929600000   13642.91   12920.77   13266.4   13455.7   74872.60213199993
1604016000000   13669.98   13115   13455.69   13560.1   70657.77888099998
1604102400000   14100   13411.5   13560.1   13791   67339.23851500009
1604188800000   13895   13603   13791   13761.5   36285.64852599996
1604275200000   13830   13195.05   13761.49   13549.37   64566.42190799996
1604361600000   14066.11   13284.99   13549.63   14023.53   74115.63078700003
1604448000000   14259   13525   14023.53   14144.01   93016.98826199996
1604534400000   15750   14093.56   14144.01   15590.02   143741.5226730002
1604620800000   15960   15166   15590.02   15579.92   122618.19769499997
1604707200000   15753.52   14344.22   15579.93   14818.3   101431.2065530001
1604793600000   15650   14703.88   14818.3   15475.1   65547.17857400012
1604880000000   15840   14805.54   15475.1   15328.41   108976.33413399996
1604966400000   15460   15072.46   15328.41   15297.21   61681.91960600001
1605052800000   15965   15272.68   15297.21   15684.24   78469.74645800002
1605139200000   16340.7   15440.64   15684.25   16291.86   102196.35659200004
1605225600000   16480   15952.35   16291.85   16320.7   75691.881014
1605312000000   16326.99   15670   16320.04   16070.45   59116.34717900004
1605398400000   16180   15774.72   16069.56   15957   43596.84151300005
1605484800000   16880   15864   15957   16713.57   81300.67592400016
1605571200000   17858.82   16538   16713.08   17659.38   115221.40310199994
1605657600000   18476.93   17214.45   17659.38   17776.12   149019.78813399986
1605744000000   18179.8   17335.65   17777.75   17802.82   93009.56100799999
1605830400000   18815.22   17740.04   17802.81   18655.67   88423.01848899995
1605916800000   18965.9   18308.58   18655.66   18703.8   75577.45839399991
1606003200000   18750   17610.86   18703.8   18414.43   81645.73777800016
1606089600000   18766   18000   18413.88   18368   82961.50609300002
1606176000000   19418.97   18018   18368.01   19160.01   113581.50924099993
1606262400000   19484.21   18500.27   19160   18719.11   93266.576887
1606348800000   18915.03   16188   18718.83   17149.47   181005.24669300008
1606435200000   17457.62   16438.08   17149.47   17139.52   85297.0247870001
1606521600000   17880.49   16865.56   17139.53   17719.85   64910.699969999965
1606608000000   18360.05   17517   17719.84   18184.99   55329.01630300001
1606694400000   19863.16   18184.99   18185   19695.87   115789.71034799992
1606780800000   19888   18001.12   19695.87   18764.96   127698.76265199989
1606867200000   19342   18330   18764.96   19204.09   75911.01347799995
1606953600000   19598   18867.2   19204.08   19421.9   66689.39127899993
1607040000000   19527   18565.31   19422.34   18650.52   71283.66819999991
1607126400000   19177   18500   18650.51   19147.66   42922.748573000026
1607212800000   19420   18857   19147.66   19359.4   37043.091861000015
1607299200000   19420.91   18902.88   19358.67   19166.9   41372.296292999956
1607385600000   19294.84   18200   19166.9   18324.11   61626.94761400008
1607472000000   18639.57   17650   18324.11   18541.28   79585.55380100005
1607558400000   18557.32   17911.12   18541.29   18254.63   52890.67509399999
1607644800000   18292.73   17572.33   18254.81   18036.53   72610.72425900004
1607731200000   18948.66   18020.7   18036.53   18808.69   49519.97843199994
1607817600000   19411   18711.12   18808.69   19174.99   56560.82174400002
1607904000000   19349   19000   19174.99   19273.14   47257.20129399998
1607990400000   19570   19050   19273.69   19426.43   61834.36601099991
1608076800000   21560   19278.6   19426.43   21335.52   114306.33556999969
1608163200000   23800   21230   21335.52   22797.16   184882.47674800034
1608249600000   23285.18   22350   22797.15   23107.39   79646.13431499994
1608336000000   24171.47   22750   23107.39   23821.61   86045.06467700003
1608422400000   24295   23060   23821.6   23455.52   76690.14568499995
1608508800000   24102.77   21815   23455.54   22719.71   87175.18842499997
1608595200000   23837.1   22353.4   22719.88   23810.79   87033.12616000012
1608681600000   24100   22600   23810.79   23232.76   119047.2597329999
1608768000000   23794.43   22703.42   23232.39   23729.2   69013.83425200004
1608854400000   24789.86   23433.6   23728.99   24712.47   79877.83816899984
1608940800000   26867.03   24500   24712.47   26493.39   97806.51338600011
1609027200000   28422   25700   26493.4   26281.66   148455.58621399986
1609113600000   27500   26101   26281.54   27079.41   79721.74249600004
1609200000000   27410   25880   27079.42   27385   69411.59260599993
1609286400000   28996   27320   27385   28875.54   95356.05782600006
1609372800000   29300   27850   28875.55   28923.63   75508.50515199982
1609459200000   29600   28624.57   28923.63   29331.69   54182.925010999956
1609545600000   33300   28946.53   29331.7   32178.33   129993.87336199984
1609632000000   34778.11   31962.99   32176.45   33000.05   120957.56675000013
1609718400000   33600   28130   33000.05   31988.71   140899.8856899999
1609804800000   34360   29900   31989.75   33949.53   116049.997038
1609891200000   36939.21   33288   33949.53   36769.36   127139.20130999999
1609977600000   40365   36300   36769.36   39432.28   132825.70043700005
1610064000000   41950   36500   39432.48   40582.81   139789.95749900007
1610150400000   41380   38720   40586.96   40088.22   75785.97967499998
1610236800000   41350   35111.11   40088.22   38150.02   118209.54450300001
1610323200000   38264.74   30420   38150.02   35404.47   249131.53994299992
1610409600000   36628   32531   35410.37   34051.24   133948.15199599985
1610496000000   37850   32380   34049.15   37371.38   124477.91493800003
1610582400000   40100   36701.23   37371.38   39144.5   102950.38942099999
1610668800000   39747.76   34408   39145.21   36742.22   118300.92091600002
1610755200000   37950   35357.8   36737.43   35994.98   86348.43150799992
1610841600000   36852.5   33850   35994.98   35828.61   80157.72738400006
1610928000000   37469.83   34800   35824.99   36631.27   70698.11874999992
1611014400000   37850   35844.06   36622.46   35891.49   79611.30776900014
1611100800000   36415.31   33400   35901.94   35468.23   89368.42291799992
1611187200000   35600   30071   35468.23   30850.13   135004.07665799986
1611273600000   33826.53   28850   30851.99   32945.17   142971.68404899986
1611360000000   33456   31390.16   32950   32078   64595.28767499994
1611446400000   33071   30900   32078   32259.9   57978.03796599999
1611532800000   34875   31910   32259.45   32254.2   88499.22692100004
1611619200000   32921.88   30837.37   32254.19   32467.77   84972.20691000012
1611705600000   32557.29   29241.72   32464.01   30366.15   95911.96171099988
1611792000000   33783.98   29842.1   30362.19   33364.86   92621.14561699996
1611878400000   38531.9   31915.4   33368.18   34252.2   231827.0056260001
1611964800000   34933   32825   34246.28   34262.88   84889.68133999994
1612051200000   34342.69   32171.67   34262.89   33092.98   68742.28038400007
1612137600000   34717.27   32296.16   33092.97   33526.37   82718.27688200002
1612224000000   35984.33   33418   33517.09   35466.24   78056.65987999992
1612310400000   37662.63   35362.38   35472.71   37618.87   80784.33366299995
1612396800000   38708.27   36161.95   37620.26   36936.66   92077.45600200004
1612483200000   38310.12   36570   36936.65   38290.24   66681.33427500006
1612569600000   40955.51   38215.94   38289.32   39186.94   98757.31118300004
1612656000000   39700   37351   39181.01   38795.69   84363.6797630002
1612742400000   46794.45   37988.89   38795.69   46374.87   138589.68872300006
1612828800000   48142.19   44961.09   46374.86   46420.42   115499.86171200001
1612915200000   47310   43727   46420.42   44807.58   97154.18219999998
1613001600000   48678.9   43994.02   44807.58   47969.51   89561.081454
1613088000000   48985.8   46125   47968.66   47287.6   85870.03569699987
1613174400000   48150   46202.53   47298.15   47153.69   63768.09739899993
1613260800000   49707.43   47014.17   47156.78   48577.79   73735.47553300002
1613347200000   49010.92   45570.79   48580.47   47911.1   79398.15678400005
1613433600000   50689.18   47003.62   47911.1   49133.45   88813.2662979999
1613520000000   52618.74   48947   49133.45   52119.71   85743.63781799999
1613606400000   52530   50901.9   52117.67   51552.6   60758.04695400005
1613692800000   56368   50710.2   51552.61   55906   79659.77801999998
1613779200000   57700.46   53863.93   55906   55841.19   80948.20531399996
1613865600000   58352.8   55477.59   55841.19   57408.57   58166.70851100005
1613952000000   57508.47   47622   57412.35   54087.67   134019.43494399986
1614038400000   54183.59   44892.56   54087.67   48891   169375.0250510001
1614124800000   51374.99   46988.69   48891   49676.2   91881.20925200004
1614211200000   52041.73   46674.34   49676.21   47073.73   83310.67312100019
1614297600000   48424.11   44106.78   47073.73   46276.87   109423.200663
1614384000000   48394   45000   46276.88   46106.43   66060.83429199996
1614470400000   46638.46   43000   46103.67   45135.66   83055.36904199979
1614556800000   49790   44950.53   45134.11   49587.03   85086.11164799998
1614643200000   50200   47047.6   49595.76   48440.65   64221.062139999915
1614729600000   52640   48100.71   48436.61   50349.37   81035.91370499988
1614816000000   51773.88   47500   50349.37   48374.09   82649.716829
1614902400000   49448.93   46300   48374.09   48751.71   78192.49637199995
1614988800000   49200   47070   48746.81   48882.2   44489.56058199997
1615075200000   51450.03   48882.2   48882.2   50971.75   55235.02803199995
1615161600000   52402.78   49274.67   50959.11   52375.17   66987.35966400002
1615248000000   54895   51789.41   52375.18   54884.5   71656.7370760001
1615334400000   57387.69   53005   54874.67   55851.59   84749.23894299997
1615420800000   58150   54272.82   55851.59   57773.16   81914.81285900003
1615507200000   58081.51   54962.84   57773.15   57221.72   73405.40604699998
1615593600000   61844   56078.23   57221.72   61188.39   83245.091346
1615680000000   61724.79   58966.78   61188.38   58968.31   52601.05275000008
1615766400000   60633.43   54600   58976.08   55605.2   102771.42729800029
1615852800000   56938.29   53271.34   55605.2   56900.75   77986.6943549999
1615939200000   58974.73   54123.69   56900.74   58912.97   70421.62084099995
1616025600000   60129.97   57023   58912.97   57648.16   66580.40667499999
1616112000000   59468   56270.74   57641   58030.01   52392.65296099993
1616198400000   59880   57820.17   58030.01   58102.28   44476.941776000014
1616284800000   58589.1   55450.11   58100.02   57351.56   48564.470274
1616371200000   58430.73   53650   57351.56   54083.25   62581.62616900007
1616457600000   55830.9   53000   54083.25   54340.89   59789.365427000004
