Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1562299200000   11208.03   11040.21   11155.59   11186.24   2129.6693039999996
1562302800000   11227.49   11130.01   11186.39   11136.67   1263.570141
1562306400000   11159.98   10832   11131.78   10857.04   4068.307028
1562310000000   10986.35   10796.44   10859.77   10982.73   3509.890342999999
1562313600000   10986   10851.03   10985.22   10888.99   3480.8488229999994
1562317200000   11214.99   10864.93   10887.89   11197.23   5783.045594
1562320800000   11340.45   11119.27   11197.8   11284.25   2923.9048820000003
1562324400000   11290.86   11175   11283.38   11175   1862.3057069999993
1562328000000   11236.36   11082.29   11177.11   11162.05   2467.2521930000007
1562331600000   11207.08   11110.99   11169.73   11144.18   1584.847267
1562335200000   11406.83   11140.01   11140.53   11321.51   2923.4909600000005
1562338800000   11371.06   11175.03   11321.51   11233.74   1982.8396019999996
1562342400000   11245.03   11120   11235.28   11141.57   1659.1253650000006
1562346000000   11287.93   11030   11136.95   11280   2729.265472
1562349600000   11321.78   11126.81   11276.44   11200.3   1834.8749170000008
1562353200000   11250   11080   11200.3   11111.55   1700.6129979999998
1562356800000   11144.64   10805.1   11110.47   11014.35   4065.9323860000004
1562360400000   11120   10947.81   11014.4   11066.02   1736.4032579999998
1562364000000   11115.77   10901.09   11067.17   10934.76   1951.866485
1562367600000   11048.89   10820   10934.76   10970.73   2087.5972750000005
1562371200000   11400   10964.51   10982.41   11399.94   3974.814546
1562374800000   11408.6   11285.02   11397.02   11335.59   2231.3169839999996
1562378400000   11404   11290.01   11336.14   11321.73   1589.7828430000006
1562382000000   11477.24   11280.47   11320.17   11444.45   1421.557077
1562385600000   11544   11365.56   11445.81   11379.14   2812.856369000001
1562389200000   11461.8   11285.01   11376.19   11319.31   2405.1892209999996
1562392800000   11455   11319.32   11319.32   11352.12   1805.970781
1562396400000   11445   11320.04   11349.2   11384.07   1680.3583280000003
1562400000000   11485   11262   11384.13   11290.41   2796.4269680000007
1562403600000   11384.25   11269.74   11292.65   11379.28   1368.514567
1562407200000   11406.47   11300   11376.25   11328.98   1568.8553029999994
1562410800000   11375.25   11300   11328.99   11369.79   1394.0240139999999
1562414400000   11433.68   11282.08   11370   11380.43   3989.074059
1562418000000   11397.24   11300   11381.28   11337   1743.9485149999998
1562421600000   11395   11305.04   11337.16   11391.93   1263.047587
1562425200000   11621.67   11371.15   11392   11574.32   3918.5327069999994
1562428800000   11665   11501   11575   11547   2588.1785089999994
1562432400000   11566   11472.6   11546.29   11539.7   1426.725501
1562436000000   11560.05   11409.63   11535.77   11442.27   1403.1808729999993
1562439600000   11498.63   11417.26   11442.69   11493.34   939.1777069999998
1562443200000   11497.74   11410   11490.48   11427.28   845.8590929999998
1562446800000   11427.2   11084   11425.15   11174   4720.360141000001
1562450400000   11243.09   11050   11173.98   11237.62   2240.7584480000005
1562454000000   11265   11170   11240   11256.49   1340.98619
1562457600000   11258.54   11110.01   11256.45   11200.45   1523.3828319999996
1562461200000   11253.41   11156.1   11201.6   11231.29   888.0904160000002
1562464800000   11237.98   11123   11231.71   11189.87   1007.258481
1562468400000   11209.19   11094.37   11186.81   11149.05   1261.9865629999997
1562472000000   11324.99   11127   11149.04   11277.05   1457.7180689999998
1562475600000   11305.54   11166.99   11280.66   11224.43   876.3550509999999
1562479200000   11240   11164.07   11223.43   11177.25   566.0782419999999
1562482800000   11240   11160.96   11178.78   11198.99   1103.4204900000002
1562486400000   11200   11114.09   11197.09   11185.4   802.6223279999999
1562490000000   11242.25   11160   11189.55   11239.59   1271.2344340000002
1562493600000   11279.54   11225   11239   11267.62   1617.6657229999994
1562497200000   11354.18   11240   11268.96   11324.3   1677.7771799999996
1562500800000   11448.59   11232.53   11324.17   11300   3159.4870659999992
1562504400000   11371.43   11294.61   11300   11331.94   2365.777277999999
1562508000000   11389.99   11307.01   11331.92   11307.14   911.0098230000003
1562511600000   11361.83   11165.7   11307.1   11222.58   2198.5766869999998
1562515200000   11223.69   11119.6   11223.64   11166.15   1798.8372060000004
1562518800000   11462   11162.25   11164.91   11408   3830.247315000001
1562522400000   11450   11346.87   11408   11390.4   2037.8693819999999
1562526000000   11522.22   11355   11394.29   11474.18   2643.2180139999996
1562529600000   11538   11356.26   11474.18   11448   2177.69284
1562533200000   11496.63   11398.2   11448   11470.91   944.0119069999998
1562536800000   11510.34   11263   11470.33   11367.21   1994.6907130000004
1562540400000   11438.48   11353.71   11369.57   11406.24   769.7875590000001
1562544000000   11460   11343.86   11410   11373.7   1045.790219
1562547600000   11419.64   11330.02   11373.49   11401.61   718.5895119999999
1562551200000   11428.51   11335   11400.24   11349.94   843.2181000000003
1562554800000   11382.94   11220   11349.92   11346.34   1295.5286070000002
1562558400000   11439.74   11301   11346.5   11420.52   1259.423277
1562562000000   11430   11390.3   11420.52   11406.54   755.8337819999998
1562565600000   11408.99   11365.95   11406.54   11376.09   632.5437270000001
1562569200000   11453.68   11368   11376.09   11420.55   1107.3592569999998
1562572800000   11650.06   11335.06   11420.52   11638.34   2064.1779509999997
1562576400000   11820   11629.61   11641.8   11777.36   6361.279209000002
1562580000000   11894.08   11753.21   11777.61   11854.78   4093.4029360000013
1562583600000   11923.68   11768.86   11854.78   11884.8   2445.981856
1562587200000   11905.95   11780.58   11882.69   11826.59   2113.204952999999
1562590800000   11859.41   11761.1   11826.62   11836.59   1570.17035
1562594400000   11877.4   11813.86   11839.96   11847.99   2159.911
1562598000000   11883.4   11799   11847.95   11832.52   1590.135646
1562601600000   11835   11750.86   11831.86   11822.59   2234.5170790000006
1562605200000   11880.05   11815   11822.62   11855.77   1135.7226839999996
1562608800000   11879.82   11763.63   11855.13   11840.7   1217.9776459999998
1562612400000   12300   11837.51   11841.28   12185.57   6356.988926999998
1562616000000   12253.98   12032   12185.57   12138.34   4922.888709000002
1562619600000   12292   12136.79   12137.37   12282.11   1993.087618
1562623200000   12295   12200.6   12282.11   12271.27   1917.6532109999994
1562626800000   12338.03   12206.48   12271.9   12238.6   2346.980959000001
1562630400000   12277.44   12170.01   12238.6   12209.88   1358.6992330000003
1562634000000   12543.8   12202.81   12209.88   12507.33   4064.561794
1562637600000   12696.75   12507.35   12507.59   12631.51   5884.983659000001
1562641200000   12750.95   12600   12630.05   12655.53   4550.740270000001
1562644800000   12730   12600   12655.52   12681.99   2281.0182100000006
1562648400000   12735.5   12619.99   12680.84   12642.36   2439.5441290000003
1562652000000   12777   12628.98   12640.3   12725.04   2229.5639459999998
1562655600000   12794.73   12321   12726.58   12424.71   6376.034761
1562659200000   12575   12410.01   12426.83   12533.39   3736.4316700000004
1562662800000   12655.23   12460   12533.38   12630.64   2701.788767
1562666400000   12645.15   12068   12632.91   12206.16   15403.008726999999
1562670000000   12288   12123.55   12206.16   12255.71   3374.481889
1562673600000   12349.7   12210.01   12257.56   12332.09   1595.211224
1562677200000   12395   12230.01   12332.11   12347.87   1701.007451
1562680800000   12387.74   12222.06   12350.57   12264.59   1814.2447980000004
1562684400000   12370.43   12104.78   12269   12339.33   2607.5128200000004
1562688000000   12570   12330.05   12338.62   12504.26   3013.3373469999997
1562691600000   12570.52   12455.3   12503.5   12508.83   1588.953823
1562695200000   12615.2   12491.35   12508.85   12555.66   1740.199273
1562698800000   12597.28   12260   12555.66   12494.73   3242.369797
1562702400000   12498.71   12302.57   12494.47   12396.65   1832.4130359999995
1562706000000   12648.58   12373.74   12398.81   12540.35   2153.6438239999993
1562709600000   12588.17   12430.6   12536.73   12551.43   1358.6992530000002
1562713200000   12613.63   12500   12551.58   12543.41   1393.680642
1562716800000   12878   12510.52   12548.51   12842   4574.234750999999
1562720400000   12986   12810.24   12842   12907.13   5589.665223000004
1562724000000   13110.1   12904   12907.14   13030   5327.198253999999
1562727600000   13107.69   12813.18   13028.63   12968.57   6516.650411
1562731200000   13068.78   12945   12968   13012.59   3100.256584
1562734800000   13063.99   12958.32   13014.98   13032.94   1714.5309909999996
1562738400000   13039.69   12945   13032.91   12954.1   1926.4259339999992
1562742000000   12982.59   12760   12956.18   12860.89   3811.569581999999
1562745600000   12960   12819.66   12860.86   12935.58   1676.0955819999997
1562749200000   13045.99   12932.89   12935   12943.43   2050.6585680000003
1562752800000   13008   12885.54   12942.58   12980.77   1543.5534999999998
1562756400000   13147.08   12950   12981.85   12970.23   2705.1959250000004
1562760000000   13051.47   12900.25   12970.97   13028.38   2666.1129020000003
1562763600000   13130   12992.98   13029.95   13035   3414.5809460000005
1562767200000   13067.56   12550   13032.21   12550.03   10572.019094999996
1562770800000   12560   12121.21   12550.03   12367.91   11248.951075
1562774400000   12372.56   12153.09   12368.3   12276.82   6307.153607
1562778000000   12296.99   12100   12276.82   12292.62   5056.138246
1562781600000   12327   12165.01   12292.62   12207.45   2222.2147889999997
1562785200000   12225.4   11901   12208.22   12070.96   7403.340643999999
1562788800000   12118.57   11661   12070.96   11793.16   8069.956583999998
1562792400000   11985   11569   11791.1   11969.88   5207.426775999999
1562796000000   12168   11854.98   11969.89   12079.35   4136.170494000001
1562799600000   12212.29   12027.94   12081.66   12108.37   2405.9445340000007
1562803200000   12111.73   11775.01   12108.11   11944.35   4427.07771
1562806800000   12105.89   11841   11944.37   11989.04   2057.924536
1562810400000   12045.51   11860.53   11998.62   11975.55   1650.120668
1562814000000   12010   11622.04   11975.63   11702.04   4046.0445580000005
1562817600000   11738.46   11200   11701.17   11374.13   10024.866329
1562821200000   11459.05   11222   11368.66   11432   5164.913642999999
1562824800000   11568.99   11365   11432   11567.68   2642.941324
1562828400000   11613.72   11350   11567.69   11586.18   3629.9425579999997
1562832000000   11609.43   11359.17   11585.6   11422.38   2421.5968290000005
1562835600000   11527.02   11365   11422.38   11453.99   2122.579901999999
1562839200000   11510   11292   11453.99   11430   2615.3514670000004
1562842800000   11626.76   11395.81   11430   11600   3550.7624559999995
1562846400000   11724.99   11550.02   11602.59   11576.51   3882.3243260000013
1562850000000   11695.72   11569.97   11575.39   11612.29   1928.1479709999996
1562853600000   11782   11605.18   11614.44   11720.6   2599.4627049999995
1562857200000   11776.72   11410   11720.77   11489.66   4569.606309000001
1562860800000   11725   11370.66   11495.43   11680.79   4315.180471000001
1562864400000   11750   11648   11680.79   11668   2196.1976370000007
1562868000000   11699.51   11562   11667.49   11641.19   1731.4544819999996
1562871600000   11652.46   11479   11642.9   11562.07   2327.1403009999995
1562875200000   11624.87   11000   11563.42   11156.69   11202.970767000003
1562878800000   11340   11061   11152.32   11289.33   3083.67931
1562882400000   11435.28   11251.2   11289.72   11319.32   2353.795608000001
1562886000000   11386.06   11192   11320.62   11342.89   2962.379191
1562889600000   11508.61   11194.12   11342.88   11460.77   3760.5707979999993
1562893200000   11520   11353.01   11458.9   11423.94   1786.878544
1562896800000   11431   11303.47   11425.17   11379.78   1160.0843170000003
1562900400000   11385.16   11111.13   11379.78   11186.81   3031.6533410000006
1562904000000   11378.88   11073   11189.51   11315.95   3735.815142
1562907600000   11420.01   11245   11316.57   11396.84   2398.929504
1562911200000   11473.11   11324.36   11393.31   11430.27   1746.067764
1562914800000   11720   11430   11430.35   11651.35   4468.226523999999
1562918400000   11700   11541   11651.35   11584.32   2631.1638780000008
1562922000000   11661.76   11579.1   11584.2   11633.96   1926.1485509999998
1562925600000   11749   11590   11633.96   11640.04   2855.651157
1562929200000   11692.43   11597.14   11638.1   11654.69   1633.1631090000003
1562932800000   11690   11523.6   11654.67   11627.81   1975.5770789999997
1562936400000   11717.35   11614.43   11625.12   11635.89   1922.5512640000006
1562940000000   11687.27   11549.68   11633.9   11583.62   1891.6924239999996
1562943600000   11588.28   11429.02   11582.63   11475   3590.311892
1562947200000   11587   11401.1   11476.07   11499.7   2876.3503740000006
1562950800000   11620.88   11476.2   11499.7   11591.68   1856.1636909999997
1562954400000   11649.98   11512.23   11591.68   11561.09   1688.9395200000001
1562958000000   11598   11501.58   11558.3   11590   1099.308546
1562961600000   11860   11586   11590.64   11850.11   3572.2334340000007
1562965200000   11885   11720.02   11850.14   11749.64   2394.797588
1562968800000   11814.94   11706.25   11747.49   11758.33   1303.8601020000008
1562972400000   11817.64   11728.77   11758.51   11757.22   1015.7197379999998
1562976000000   11799.98   11678.04   11757.22   11707.75   1059.685375
1562979600000   11739.9   11606.04   11707.39   11664.92   1410.5911890000002
1562983200000   11712.61   11625   11664.32   11630.73   796.7705210000003
1562986800000   11686.47   11510   11632.64   11586.71   1732.2346739999996
1562990400000   11624.04   11500   11582.06   11605.9   1848.124973
1562994000000   11660   11586.21   11604.96   11647.13   1312.5195709999998
1562997600000   11650   11525   11646.81   11525   1089.071886
1563001200000   11545.51   11433.95   11527.51   11464.61   2421.01569
1563004800000   11583.5   11444.78   11466.07   11510.04   1600.7810209999998
1563008400000   11592.09   11444.11   11511.15   11499.56   1414.1933190000004
1563012000000   11504.29   11225   11500.17   11298.14   5371.189755999999
1563015600000   11339.8   11185   11299.9   11303.01   2408.8219120000003
1563019200000   11376.13   11259.92   11301.56   11312.5   2048.1668480000008
1563022800000   11448.77   11285.35   11311.32   11356.1   2001.552125
1563026400000   11426.36   11301.88   11356.27   11318.95   1293.401076
1563030000000   11429.99   11275   11319.96   11413.9   1793.263876
1563033600000   11479.78   11311.11   11415   11327.52   1484.5218590000004
1563037200000   11416.37   11248   11330   11345.97   1331.9531969999996
1563040800000   11345.82   11071.01   11345.81   11135.99   4277.498986
1563044400000   11217.4   11015.05   11135.84   11187.4   2688.957623999999
1563048000000   11199.61   10850.94   11187.4   10921.85   4432.185995999998
1563051600000   11061   10830   10921.87   11060.88   3037.254661
1563055200000   11450   11002.37   11061   11259.11   5745.202891
1563058800000   11394.54   11211   11261.52   11355.76   1646.635522
1563062400000   11419.99   11279.47   11355.78   11301.44   1645.1339159999998
1563066000000   11450   11251.82   11301.08   11395.13   1929.9866980000002
1563069600000   11452   11311.5   11397.59   11325.36   1181.7463230000003
1563073200000   11363.07   11275.91   11325.38   11281.73   1548.0841349999998
1563076800000   11346.23   11139.7   11281.12   11160.17   2295.5529039999997
1563080400000   11246.22   11140   11160.17   11226.26   1307.1911310000003
1563084000000   11298.18   11200.02   11225.46   11215.15   959.0084189999999
1563087600000   11217.48   11085.23   11217.48   11126.8   1748.9960920000003
1563091200000   11190.08   11083.1   11126.82   11087.63   1317.7906370000003
1563094800000   11137.04   10712.22   11087.63   10875.06   5319.345240999999
1563098400000   10950   10590   10875.22   10732.42   6908.723426000001
1563102000000   10816.67   10505   10732.66   10681.52   5003.090533000001
1563105600000   10751.1   10559.58   10680   10698.21   4685.746571999999
1563109200000   10750   10505   10697.27   10640   3481.272426
1563112800000   10711.51   10543   10640   10614.63   2667.1822320000006
1563116400000   10630   10295   10612.84   10413.12   5900.697696
1563120000000   10612.48   10335.03   10413.18   10572.03   4286.5294140000005
1563123600000   10686.87   10520.16   10572.1   10575.6   2710.7660460000006
1563127200000   10605   10312   10575.63   10477.58   3753.1323759999996
1563130800000   10552.95   10388   10476.51   10488.17   1862.2884640000002
1563134400000   10733.37   10368   10488.17   10632.89   3108.6398379999996
1563138000000   10711.92   10539.89   10632.92   10656.85   1431.4475710000004
1563141600000   10682.19   10480.27   10656.02   10490.28   1655.227275
1563145200000   10490   10103   10490   10174.18   5809.999871
1563148800000   10200   9900   10174.18   10008.21   10667.495282
1563152400000   10149.43   9974.45   10005.07   10037.69   3621.503476
1563156000000   10110.98   9860   10037.32   10103.55   4864.504086
1563159600000   10267.84   10066.01   10104.99   10244.81   3462.566543999999
1563163200000   10288.46   10150   10244.49   10157.72   2048.932218000001
1563166800000   10192.39   10051   10157.9   10172.5   1974.8443960000004
1563170400000   10215.51   10068.43   10171.57   10155.62   2203.6909089999995
1563174000000   10344.82   10152.23   10152.23   10322.7   2995.465696000001
1563177600000   10333.68   10157.98   10322.7   10185.02   1906.6043120000002
1563181200000   10379.88   10127.1   10187.62   10319.32   2294.6886860000004
1563184800000   10372.8   10266.85   10319.34   10276.16   1591.1455080000007
1563188400000   10389.06   10250   10276.05   10298.05   1620.8820819999999
1563192000000   10323.5   10092.49   10299.23   10100.37   3365.246544999999
1563195600000   10397.99   10059.24   10100   10376.76   3611.340155999999
1563199200000   10595.18   10371.38   10375.17   10541.49   5426.533401000001
1563202800000   10615   10463   10540.86   10569.22   3034.541446999999
1563206400000   10673.44   10471.47   10569.99   10645.35   2725.289552
1563210000000   10656.94   10423.01   10647.51   10424.74   2478.860617
1563213600000   10940   10371   10424.74   10903.12   8382.751686000001
1563217200000   10956   10801.01   10903.11   10844.45   3405.4868510000006
1563220800000   10947.99   10751.02   10844.99   10811.46   2503.513724
1563224400000   10890.15   10730.33   10811.46   10737.06   1653.8759009999999
1563228000000   10925   10732.17   10738.17   10919.74   1448.5794469999994
1563231600000   11100   10803.7   10918.84   10838.72   4634.08381
1563235200000   10966.3   10801.92   10833.78   10910.15   1776.84105
1563238800000   11028   10875.62   10909.04   10911.85   1853.2767169999995
1563242400000   10918.72   10668.82   10915.19   10744.37   3343.5040330000006
1563246000000   10825.49   10625.4   10744.9   10694.64   2314.17658
1563249600000   10806.18   10601.98   10694.1   10748.14   2074.4439589999997
1563253200000   10797.97   10660.58   10746.1   10752.21   1175.101306
1563256800000   10788.15   10670   10752.21   10683.08   1179.2467649999996
1563260400000   10764.6   10460   10685.24   10717.04   4719.248599
1563264000000   10850   10687.44   10718.53   10801   1980.9473200000004
1563267600000   10848.45   10631   10801   10671.98   2534.681271
1563271200000   10740   10609.11   10671.91   10684.21   1306.4778550000003
1563274800000   10760   10580   10684.21   10682.8   1914.6938840000005
1563278400000   10684.93   10411   10682.74   10497.61   4196.281265
1563282000000   10543.17   10311.13   10499.04   10368.63   6550.6520470000005
1563285600000   10487.98   10333   10366.59   10389   2747.6418160000003
1563289200000   10560.25   10367.52   10388.97   10492.77   2482.3510339999993
1563292800000   10496.15   9890   10492.77   9920.21   12463.278615999998
1563296400000   9930   9501   9923.85   9679.95   13399.359004000004
1563300000000   9789   9560.02   9681.45   9594.3   6191.375197
1563303600000   9699.97   9550.68   9597.84   9694.73   3280.4940830000005
1563307200000   9792.08   9534.77   9694.73   9594.9   3948.612654
1563310800000   9683.67   9410   9595.04   9645.36   5527.053448999999
1563314400000   9645.34   9443   9644.91   9470.02   4365.867148
1563318000000   9545   9350.01   9476.61   9439.59   5893.837761
1563321600000   9630   9426.35   9430.17   9500.78   2797.0426979999993
1563325200000   9548   9432   9505.26   9461.65   2120.372479
1563328800000   9463.14   9214   9459.78   9340.3   5989.574337000001
1563332400000   9460   9338   9340.52   9399.45   2615.879842999999
1563336000000   9500   9303   9398.6   9431.52   2417.242997
1563339600000   9599   9430.19   9431.5   9553.45   2135.972159
1563343200000   9589   9503.92   9553.95   9519   1615.516095
1563346800000   9608.47   9435.02   9518.71   9549.98   2436.378008
1563350400000   9609.91   9479.96   9549.98   9505.3   1633.233233
1563354000000   9529.05   9400   9505.17   9432.15   1746.247127
1563357600000   9432.74   9228.93   9432.15   9356.85   4214.371032000001
1563361200000   9390.96   9060   9355   9157.02   7308.680210999998
1563364800000   9498.13   9060   9157.04   9450.03   7004.728265000001
1563368400000   9519.69   9382.22   9451.04   9505   4164.985909
1563372000000   9716.34   9500   9506.29   9679.37   5315.673018000001
1563375600000   9805   9601   9679.37   9720.2   5221.821951
1563379200000   9861.99   9633.42   9720.01   9687.59   4925.459825000002
1563382800000   9860   9640.06   9688.57   9778.87   3713.798997999999
1563386400000   9923   9716.12   9779.27   9919.98   3061.5176169999995
1563390000000   9957   9700   9919.98   9731.54   3244.1722169999985
1563393600000   9774.89   9612.48   9731.55   9665.2   2998.3735889999994
1563397200000   9949   9635   9665.2   9783.4   2827.8617289999997
1563400800000   9901   9682.5   9783.39   9706.63   2702.157638000001
1563404400000   9718.26   9552.89   9708.72   9667.92   2731.611742
1563408000000   9695   9521   9668.86   9599.23   2429.8370299999997
1563411600000   9805   9599.22   9599.23   9760.07   2277.6648059999998
1563415200000   9805.3   9675.83   9760.09   9805.3   1658.6194630000002
1563418800000   9808.1   9643.54   9803.87   9708.19   1446.4042299999999
1563422400000   9895   9619.69   9708.55   9890.07   2005.8425310000005
1563426000000   9893.97   9780   9892.32   9813.68   1526.0427149999996
1563429600000   9996.52   9776.73   9816.13   9886.34   2960.032538999999
1563433200000   9888.69   9763.4   9885.74   9790.97   1839.909475
1563436800000   9850   9659.14   9788.61   9707.13   2570.912639
1563440400000   9816.12   9680   9705.78   9732.24   1651.226572
1563444000000   9870   9716.13   9731.86   9832.83   1659.5964159999999
1563447600000   9850.01   9732.77   9832.5   9749.38   1709.408282
1563451200000   9756.72   9320   9751.31   9390.86   6434.562430999999
1563454800000   9495   9343.34   9390.27   9395.88   3781.498404000001
1563458400000   10370   9252   9395.6   10276.37   13123.915349000003
1563462000000   10455   10167.45   10272.8   10437.93   8284.530480999998
1563465600000   10665   10342.83   10443.04   10483.61   7075.378039000002
1563469200000   10577   10390.27   10483.64   10517.92   3205.8380960000004
1563472800000   10725   10465   10515.35   10491.69   3274.7060880000004
1563476400000   10609   10450.01   10491.7   10486.53   2330.712763
1563480000000   10642.1   10484.38   10492.54   10576   2018.4899699999994
1563483600000   10699.98   10472.84   10573.69   10565.24   2211.8241160000002
1563487200000   10594   10480   10565.39   10572.7   1339.9606799999995
1563490800000   10788   10570   10572   10627.16   3466.3971370000004
1563494400000   10673.7   10550   10628.64   10649.49   2060.0939340000004
1563498000000   10706.93   10520.3   10651.06   10545   1999.3272989999998
1563501600000   10675.11   10490.1   10545   10591.21   1962.4721339999996
1563505200000   10648.77   10514.3   10591.43   10577.81   1359.3605029999999
1563508800000   10582   10363.38   10575.8   10433.85   2375.09445
1563512400000   10530   10380.59   10433.99   10484.2   2715.304483
1563516000000   10546.35   10430.92   10483.56   10456.97   1693.3861839999997
1563519600000   10645   10399   10454.6   10600.29   2486.234117
1563523200000   10769.71   10210.39   10599.32   10348.57   8304.197178999997
1563526800000   10388   10242.35   10348.52   10344.09   2860.5351509999996
1563530400000   10375.72   10240   10343.64   10323.65   1872.5893269999995
1563534000000   10397.87   10263.83   10321.6   10282.65   1682.3112929999995
1563537600000   10650   10215   10282.77   10474.71   4821.749514
1563541200000   10483.33   10121.84   10474.4   10303   5892.307870999998
1563544800000   10440   10263   10303.59   10321.17   3116.2716079999987
1563548400000   10440.18   10305.78   10323.99   10417.22   1860.6011390000003
1563552000000   10420.68   10300.81   10417.22   10367.57   1404.6759500000005
1563555600000   10478   10350.77   10367.73   10410   1585.752487
1563559200000   10449.45   10335   10411.5   10380.67   1045.3409120000001
1563562800000   10432.77   10356.05   10381.71   10393.6   827.7485299999998
1563566400000   10529.98   10381.77   10391.96   10507.84   1616.3244920000002
1563570000000   10560.55   10459.03   10507.83   10544.01   1151.4679850000002
1563573600000   10576.92   10435.84   10544.03   10464.99   1066.115518
1563577200000   10550   10464.99   10464.99   10504.29   787.6700730000001
1563580800000   10588   10415.5   10505.78   10449.86   1876.4100140000003
1563584400000   10485.67   10350   10451.68   10433.58   1973.968535
1563588000000   10537.3   10432   10433.58   10504.92   1082.854317
1563591600000   10553.02   10486.97   10504.3   10507.49   1438.2729830000007
1563595200000   10620   10460   10507.49   10604.92   1911.6513730000006
1563598800000   10619   10529.55   10605.33   10575.08   1343.772554
1563602400000   10606.93   10556.83   10575.08   10597.98   799.4820410000003
1563606000000   10689   10520   10596.29   10560.04   2554.2752640000003
1563609600000   10569.37   10497   10558.94   10548.92   1183.510788
1563613200000   10606.38   10546.65   10549.16   10554.2   739.4573850000003
1563616800000   10616.69   10529   10555.26   10567.18   908.2423649999998
1563620400000   10600   10433.01   10569.38   10571.65   2077.232712
1563624000000   10618.06   10500   10568.2   10520.01   1043.739343
1563627600000   10700   10462.02   10518.37   10525.16   4229.040038
1563631200000   10598.9   10519.1   10527.6   10596.6   1373.1237529999996
1563634800000   10645.24   10546.94   10595.75   10615.46   1598.900787
1563638400000   10832   10565.01   10613.43   10781.27   4223.1881060000005
1563642000000   10995   10760.19   10780.3   10866.22   5704.157870000001
1563645600000   10941.16   10861.77   10862.93   10900.67   1482.287647
1563649200000   10912.33   10850   10902   10898.66   1018.5981920000002
1563652800000   10928.51   10861.24   10898.66   10903.23   867.633686
1563656400000   10927.96   10855   10904.12   10925.39   766.9264509999999
1563660000000   10977.43   10885.7   10926.49   10973   1188.7171140000005
1563663600000   11068.99   10656.85   10971.41   10740.23   5946.4565299999995
1563667200000   10817.9   10650.21   10740.27   10776.63   2334.0091310000007
1563670800000   10810.63   10746.07   10776.59   10793.86   770.6676429999999
1563674400000   10794.83   10601   10793.81   10634.8   2407.215771000001
1563678000000   10634   10550   10632.73   10575.15   2249.1162990000007
1563681600000   10667.33   10530   10577.36   10633.37   1097.3966270000003
1563685200000   10649.39   10555.49   10633.21   10569.92   759.401391
1563688800000   10630   10539.77   10570.23   10588.72   1078.5065270000007
1563692400000   10638.05   10565.87   10589.58   10582.45   879.9474039999999
1563696000000   10693.74   10460.01   10581.54   10673   2668.518542
1563699600000   10745.98   10668.85   10673   10677.87   1162.1921039999997
1563703200000   10678.25   10510   10677.87   10555.29   2953.1816329999992
1563706800000   10614.55   10513.17   10553.89   10585.11   1392.078293
1563710400000   10592   10516.11   10585.11   10564.83   1135.0692699999997
1563714000000   10596.43   10480   10564.83   10535.06   1490.8632650000002
1563717600000   10560.19   10334   10535.08   10393.7   3769.9442670000003
1563721200000   10472.81   10340   10394.87   10444.56   2149.4974510000006
1563724800000   10471.36   10344.44   10443.54   10354.16   1647.393624
1563728400000   10440   10288   10355.64   10418.58   2052.8429870000004
1563732000000   10515.36   10380.11   10418.58   10494.08   1271.0083630000001
1563735600000   10515   10350   10492.21   10406.53   1343.5140349999997
1563739200000   10520   10385   10407.3   10496.78   1044.8585979999996
1563742800000   10600   10487.61   10501.08   10556.09   1195.945036
1563746400000   10649.88   10506   10556.01   10552.29   1163.888156
1563750000000   10640   10528.14   10551.76   10589.45   817.231518
1563753600000   10683.16   10552   10590.15   10592.81   1410.3239300000002
1563757200000   10617.77   10554.73   10592.81   10579.46   607.156022
1563760800000   10633   10560.17   10579.4   10619.55   585.0154529999999
1563764400000   10642.85   10588.91   10619.55   10614.74   416.76120099999997
1563768000000   10642.66   10511.94   10613.47   10556.53   988.1509539999997
1563771600000   10603.43   10511   10556.57   10588.08   961.322274
1563775200000   10640   10584.07   10588.13   10597.15   1253.0488829999995
1563778800000   10620.57   10575   10597.15   10603.21   820.6555409999999
1563782400000   10620   10543.02   10603.39   10559.1   1776.3383379999996
1563786000000   10565.88   10441.16   10562.94   10452.89   2489.6186219999995
1563789600000   10536.42   10407.3   10456.01   10493.05   1740.859128
1563793200000   10620   10428.03   10492.23   10562   2017.3931080000002
1563796800000   10588   10461   10559.64   10530   1684.630064
1563800400000   10550   10479   10530   10494.5   981.4069590000001
1563804000000   10549.95   10167.1   10492.67   10220   5967.543484000001
1563807600000   10350.14   10168.25   10220   10238.43   3219.507755
1563811200000   10316   10219.27   10240.81   10243.82   1362.1976580000005
1563814800000   10430   10188.79   10245.47   10356.14   2453.503756
1563818400000   10354.59   10258   10354.59   10292.93   1134.0262009999997
1563822000000   10330.38   10100   10294.47   10162.66   2905.4966090000007
1563825600000   10393   10125   10163.75   10352.69   2793.063061999999
1563829200000   10394   10256.08   10350.01   10294.74   1132.41901
1563832800000   10390   10246.56   10293.39   10300   1126.911676
1563836400000   10375   10295.66   10300.01   10340.31   640.605151
1563840000000   10343.97   10203.05   10343.08   10269.49   1486.8146099999997
1563843600000   10271.91   10216.79   10269.49   10235.34   703.0072170000002
1563847200000   10309.56   10224.52   10235.34   10289.48   826.0910749999997
1563850800000   10313.48   10250.38   10287.19   10255.54   636.944002
